fiyat;model;yil;km;vites;yakit;renk;boyaDegisen
525000;Grande 1.4 Fire Active;2007;62000;Otomatik;Benzin;Kýrmýzý;0 deðiþen, 0 boyalý
595000;EVO 1.4 Dynamic;2012;115000;Düz;LPG & Benzin;Beyaz; 8 boyalý 
505000;Grande 1.4 Fire S&S;2011;50000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
475000;1.3 Multijet Pop;2013;150000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
407500;EVO 1.3 Multijet Dynamic;2011;275000;Düz;Dizel;Mavi; 2 deðiþen, 4 boyalý 
475000;EVO 1.3 Multijet Active;2011;161000;Düz;Dizel;Siyah; 1 boyalý 
367000;1.3 Multijet Pop;2012;275000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
510000;EVO 1.3 Multijet Dynamic;2011;150000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
513999;Grande 1.4 Fire S&S;2013;101000;Otomatik;LPG & Benzin;Beyaz; 1 deðiþen, 1 boyalý 
425000;Grande 1.3 Multijet Emotion;2007;257000;Otomatik;Dizel;Kýrmýzý; 1 deðiþen, 0 boyalý 
465000;Grande 1.4 Fire Active;2009;119000;Düz;LPG & Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
409000;Grande 1.3 Multijet Active;2012;240000;Düz;Dizel;Gri (Gümüþ);0 deðiþen, 0 boyalý
360000;Grande 1.3 Multijet 1.3 Multijet;2011;271000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
350000;Grande 1.3 Multijet Active;2007;240000;Düz;Dizel;Gri; 8 boyalý 
441000;Grande 1.3 Multijet Dynamic;2009;148000;Otomatik;Dizel;Beyaz; 1 deðiþen, 7 boyalý 
560000;EVO 1.4 Dynamic;2011;135645;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
415000;EVO 1.3 Multijet Dynamic;2012;178000;Düz;Dizel;Beyaz; 2 deðiþen, 4 boyalý 
350000;1.3 Multijet Pop;2013;265000;Düz;Dizel;Beyaz; 4 deðiþen, 0 boyalý 
450000;EVO 1.4 Dynamic;2011;156000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
325000;Grande 1.3 Multijet Dynamic;2006;293000;Düz;Dizel;Kýrmýzý;0 deðiþen, 0 boyalý
450000;Grande 1.4 Fire Active;2009;180000;Düz;LPG & Benzin;Kýrmýzý; 1 deðiþen, 3 boyalý 
554000;1.4 Popstar S&S;2017;88819;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
392500;Grande 1.3 Multijet Active;2011;219500;Düz;Dizel;Beyaz; 3 deðiþen, 7 boyalý 
515000;1.4 Pop S&S;2013;124976;Düz;LPG & Benzin;Beyaz; 1 boyalý 
390000;Grande 1.3 Multijet Dynamic;2007;224000;Düz;Dizel;Mavi (metalik);0 deðiþen, 0 boyalý
475000;Grande 1.2 S5;2010;187000;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
